step,full_steps,bp_flops,train_loss_ema,val_loss,wall_s
250,0,14797504512000,2.62774,2.51277,6.26
500,0,29595009024000,2.49336,2.47369,12.4
750,0,44392513536000,2.43192,2.37591,18.54
1000,0,59190018048000,2.2704,2.17385,24.69
1250,0,73987522560000,2.15424,2.08925,30.83
1500,0,88785027072000,2.05775,2.00521,36.98
1750,0,103582531584000,1.96792,1.9295,43.13
2000,0,118380036096000,1.90347,1.90245,49.31
2250,0,133177540608000,1.85281,1.87989,55.46
2500,0,147975045120000,1.8078,1.85742,61.61
2750,0,162772549632000,1.77711,1.83746,67.77
3000,0,177570054144000,1.75889,1.82903,73.94
3250,0,192367558656000,1.74672,1.81979,80.09
3500,0,207165063168000,1.73202,1.81145,86.26
3750,0,221962567680000,1.72368,1.80821,92.42
4000,0,236760072192000,1.71424,1.8003,98.59
4250,0,251557576704000,1.70238,1.79366,104.76
4500,0,266355081216000,1.7011,1.78948,110.92
4750,0,281152585728000,1.69447,1.79069,117.09
5000,0,295950090240000,1.68939,1.78055,123.25
5250,0,310747594752000,1.68478,1.779,129.41
5500,0,325545099264000,2.23068,2.06101,135.57
5750,0,340342603776000,1.89275,1.80399,141.73
6000,0,355140108288000,1.79037,1.71763,147.89
6250,0,369937612800000,1.73865,1.67175,154.07
6500,0,384735117312000,1.69905,1.64018,160.22
6750,0,399532621824000,1.671,1.61659,166.38
7000,0,414330126336000,1.65549,1.59936,172.54
7250,0,429127630848000,1.64682,1.58377,178.7
7500,0,443925135360000,1.62961,1.57599,184.86
7750,0,458722639872000,1.62656,1.57152,191.02
8000,0,473520144384000,1.61148,1.56519,197.19
8250,0,488317648896000,1.60778,1.55924,203.36
8500,0,503115153408000,1.60228,1.55742,209.53
8750,0,517912657920000,1.60792,1.55391,215.69
9000,0,532710162432000,1.59871,1.55334,221.85
9250,250,619985240064000,1.59594,1.54566,234.81
9500,500,707260317696000,1.58189,1.54336,247.78
9750,750,794535395328000,1.59038,1.54174,260.75
10000,1000,881810472960000,1.58682,1.54144,273.71
